22	21599921	21599921
22	30568890	30568890
22	25731109	25731109
22	23048880	23048880
22	18973029	18973029
22	18685738	18685738
22	20424361	20424361
22	25273718	25273718
22	25061303	25061303
22	32607884	32607884
22	31521620	31521620
22	29750115	29750115
22	25972962	25972962
22	19160441	19160441
22	20212530	20212530
22	23668700	23668700
22	16123457	16123457
22	31368095	31368095
22	20764307	20764307
22	25519397	25519397
22	29144996	29144996
22	17774333	17774333
22	21318551	21318551
22	16481749	16481749
22	17089060	17089060
22	28420384	28420384
22	26410257	26410257
22	31138254	31138254
22	16982900	16982900
22	32109878	32109878
22	23848961	23848961
22	21676093	21676093
22	21487406	21487406
22	24636241	24636241
22	34593776	34593776
22	19070987	19070987
22	30900127	30900127
22	30182557	30182557
22	25855964	25855964
22	33832715	33832715
22	16608147	16608147
22	17366855	17366855
22	17766488	17766488
22	28069091	28069091
22	25514826	25514826
22	34059718	34059718
22	22030668	22030668
22	17830041	17830041
22	18884016	18884016
22	22948979	22948979
22	32392821	32392821
22	20902743	20902743
22	30682521	30682521
22	20189811	20189811
22	25196563	25196563
22	21579264	21579264
22	17544898	17544898
22	34915243	34915243
22	18639289	18639289
22	21557265	21557265
22	25487226	25487226
22	24168056	24168056
22	17230962	17230962
22	26744672	26744672
22	25673887	25673887
22	23827835	23827835
22	24104254	24104254
22	25892146	25892146
22	25715018	25715018
22	28952039	28952039
22	29570805	29570805
22	34675257	34675257
22	26424597	26424597
22	32964437	32964437
22	24075474	24075474
22	19745093	19745093
22	19044389	19044389
22	22390391	22390391
22	28009811	28009811
22	26033506	26033506
22	20137451	20137451
22	28036472	28036472
22	28079161	28079161
22	25861449	25861449
22	34580200	34580200
22	33449396	33449396
22	24099956	24099956
22	18304678	18304678
22	21049979	21049979
22	27676915	27676915
22	24080734	24080734
22	26766434	26766434
22	16584922	16584922
22	32024798	32024798
22	31187996	31187996
22	16867112	16867112
22	18057861	18057861
22	24603297	24603297
22	32618507	32618507
22	20227688	20227688
22	30993408	30993408
22	26580736	26580736
22	31333059	31333059
22	22847515	22847515
22	28731170	28731170
22	25856063	25856063
22	19668725	19668725
22	25269517	25269517
22	22042933	22042933
22	16388170	16388170
22	29451551	29451551
22	34752301	34752301
22	27057942	27057942
22	25211809	25211809
22	17476146	17476146
22	29409444	29409444
22	27445864	27445864
22	25107793	25107793
22	33325123	33325123
22	29141385	29141385
22	20157045	20157045
22	32186367	32186367
22	25821834	25821834
22	29810212	29810212
22	26891488	26891488
22	32997391	32997391
22	25988496	25988496
22	23207772	23207772
22	27805182	27805182
22	20085440	20085440
22	34583574	34583574
22	27287945	27287945
22	20064983	20064983
22	23492777	23492777
22	16385225	16385225
22	32669043	32669043
22	34217476	34217476
22	25155036	25155036
22	28654657	28654657
22	26507137	26507137
22	21080352	21080352
22	33997194	33997194
22	26548067	26548067
22	28780450	28780450
22	33596006	33596006
22	21465512	21465512
22	26986244	26986244
22	24902185	24902185
22	18045693	18045693
22	29126184	29126184
22	25364064	25364064
22	34063618	34063618
22	28521552	28521552
22	20234111	20234111
22	20746056	20746056
22	30892550	30892550
22	25341739	25341739
22	16863970	16863970
22	25057734	25057734
22	18414938	18414938
22	18528484	18528484
22	31486531	31486531
22	26303235	26303235
22	20655404	20655404
22	34343887	34343887
22	22071335	22071335
22	27103513	27103513
22	16295925	16295925
22	18188923	18188923
22	33773589	33773589
22	33174566	33174566
22	20051027	20051027
22	21663247	21663247
22	19589566	19589566
22	17047979	17047979
22	18123847	18123847
22	18922904	18922904
22	19904525	19904525
22	28090322	28090322
22	19645627	19645627
22	20860416	20860416
22	29386107	29386107
22	25286938	25286938
22	29109007	29109007
22	21161453	21161453
22	31445708	31445708
22	22691875	22691875
22	25086839	25086839
22	18670766	18670766
22	30315491	30315491
22	23891817	23891817
22	29067798	29067798
22	24003555	24003555
22	28460969	28460969
22	16856109	16856109
22	22340131	22340131
22	16693672	16693672
22	20092782	20092782
22	33707235	33707235
22	29369968	29369968
22	33701526	33701526
22	30599450	30599450
22	32695180	32695180
22	19596106	19596106
22	25254402	25254402
22	29889962	29889962
22	34679589	34679589
22	33157091	33157091
22	20013655	20013655
22	16663192	16663192
22	34896042	34896042
22	24826059	24826059
22	18941798	18941798
22	23052970	23052970
22	32795523	32795523
22	24066477	24066477
22	32553134	32553134
22	16526668	16526668
22	33817194	33817194
22	25852154	25852154
22	28559594	28559594
22	16692301	16692301
22	22046677	22046677
22	30617054	30617054
22	31926257	31926257
22	22996052	22996052
22	33246761	33246761
22	20362788	20362788
22	16299782	16299782
22	17404889	17404889
22	21476639	21476639
22	20679626	20679626
22	32129602	32129602
22	32974913	32974913
22	18742766	18742766
22	23911050	23911050
22	30897261	30897261
22	20788589	20788589
22	18268477	18268477
22	23791164	23791164
22	20508846	20508846
22	34252848	34252848
22	30371341	30371341
22	27950890	27950890
22	17570752	17570752
22	20721212	20721212
22	34881967	34881967
22	34695592	34695592
22	23129272	23129272
22	25745621	25745621
22	30546109	30546109
22	23706194	23706194
22	19121904	19121904
22	16534876	16534876
22	34772325	34772325
22	32082426	32082426
22	19029672	19029672
22	16493763	16493763
22	31066875	31066875
22	29040723	29040723
22	19697280	19697280
22	28204512	28204512
22	16397751	16397751
22	23781048	23781048
22	34265106	34265106
22	17390396	17390396
22	34985379	34985379
22	22292397	22292397
22	34967607	34967607
22	16350055	16350055
22	18336286	18336286
22	31885368	31885368
22	18302168	18302168
22	34533100	34533100
22	25540580	25540580
22	29424394	29424394
22	33322569	33322569
22	28444098	28444098
22	34314479	34314479
22	29676866	29676866
22	30317321	30317321
22	18377715	18377715
22	16382164	16382164
22	20887849	20887849
22	32717172	32717172
22	23055439	23055439
22	21504915	21504915
22	23831245	23831245
22	32234099	32234099
22	25111965	25111965
22	29074037	29074037
22	21436989	21436989
22	16272055	16272055
22	23917683	23917683
22	18436738	18436738
22	30321112	30321112
22	34383754	34383754
22	34660561	34660561
22	20283950	20283950
22	19914644	19914644
22	21797816	21797816
22	16267049	16267049
22	30262345	30262345
22	22620878	22620878
22	16938166	16938166
22	22491863	22491863
22	33019536	33019536
22	20727453	20727453
22	33530241	33530241
22	30835714	30835714
22	33305604	33305604
22	21733004	21733004
22	18878488	18878488
22	18446722	18446722
22	33416127	33416127
22	24647456	24647456
22	20237784	20237784
22	20877600	20877600
22	26945792	26945792
22	29125835	29125835
22	24216791	24216791
22	25191009	25191009
22	19226306	19226306
22	17032327	17032327
22	34088650	34088650
22	26506251	26506251
22	23419452	23419452
22	20028544	20028544
22	16313894	16313894
22	26382379	26382379
22	16291910	16291910
22	25907756	25907756
22	23111198	23111198
22	33496291	33496291
22	25047498	25047498
22	26375876	26375876
22	24025219	24025219
22	34919854	34919854
22	33683506	33683506
22	32615677	32615677
22	16237683	16237683
22	24749899	24749899
22	18316981	18316981
22	21188865	21188865
22	34777626	34777626
22	19662479	19662479
22	26417510	26417510
22	25003084	25003084
22	20208776	20208776
22	31668306	31668306
22	16273645	16273645
22	29897730	29897730
22	28019598	28019598
22	19679057	19679057
22	23316914	23316914
22	18963543	18963543
22	34878216	34878216
22	28068005	28068005
22	26370464	26370464
22	26850500	26850500
22	16396978	16396978
22	22998578	22998578
22	19365272	19365272
22	32317918	32317918
22	32748196	32748196
22	26551403	26551403
22	26306838	26306838
22	33637363	33637363
22	16261483	16261483
22	30848393	30848393
22	25343907	25343907
22	16900556	16900556
22	16248847	16248847
22	26624527	26624527
22	19839986	19839986
22	18119515	18119515
22	26630883	26630883
22	20988547	20988547
22	30035020	30035020
22	34727039	34727039
22	17649263	17649263
22	23757077	23757077
22	18072767	18072767
22	22013661	22013661
22	24934096	24934096
22	31188758	31188758
22	16625652	16625652
22	21761659	21761659
22	25646154	25646154
22	20249913	20249913
22	28324865	28324865
22	27774568	27774568
22	29164627	29164627
22	18224812	18224812
22	19256338	19256338
22	22013702	22013702
22	19950455	19950455
22	20629912	20629912
22	16455601	16455601
22	24117241	24117241
22	34070818	34070818
22	32316015	32316015
22	20660073	20660073
22	28170341	28170341
22	33387494	33387494
22	26798522	26798522
22	32641814	32641814
22	27191902	27191902
22	21395019	21395019
22	33644350	33644350
22	21216897	21216897
22	32542888	32542888
22	18001108	18001108
22	19464549	19464549
22	20041231	20041231
22	22122746	22122746
22	25235785	25235785
22	26269873	26269873
22	19630809	19630809
22	17855181	17855181
22	30334355	30334355
22	34484794	34484794
22	27457421	27457421
22	34477056	34477056
22	16086444	16086444
22	19827436	19827436
22	27554204	27554204
22	24956658	24956658
22	33496721	33496721
22	22268213	22268213
22	34507754	34507754
22	32634033	32634033
22	25098370	25098370
22	19251220	19251220
22	25582965	25582965
22	17567176	17567176
22	29504067	29504067
22	28063905	28063905
22	17511098	17511098
22	28714713	28714713
22	28668698	28668698
22	18815811	18815811
22	19610040	19610040
22	34854594	34854594
22	16066349	16066349
22	16650441	16650441
22	18500008	18500008
22	20360348	20360348
22	16229394	16229394
22	22884381	22884381
22	16904478	16904478
22	21713361	21713361
22	16908214	16908214
22	17874880	17874880
22	16912774	16912774
22	30615299	30615299
22	34863478	34863478
22	30478623	30478623
22	23293367	23293367
22	31100936	31100936
22	17385222	17385222
22	31377429	31377429
22	32044584	32044584
22	16370724	16370724
22	21255005	21255005
22	25077087	25077087
22	17287012	17287012
22	26296895	26296895
22	19320162	19320162
22	31950219	31950219
22	32802602	32802602
22	22998319	22998319
22	17538997	17538997
22	30008859	30008859
22	22430951	22430951
22	26506929	26506929
22	24668439	24668439
22	18092359	18092359
22	16904068	16904068
22	16274591	16274591
22	18015419	18015419
22	34077310	34077310
22	21610301	21610301
22	19230327	19230327
22	21797188	21797188
22	17964499	17964499
22	32345502	32345502
22	18107920	18107920
22	31802147	31802147
22	20629386	20629386
22	20322873	20322873
22	27933264	27933264
22	25527631	25527631
22	19452131	19452131
22	16928871	16928871
22	24230017	24230017
22	33389959	33389959
22	25876264	25876264
22	29341762	29341762
22	24599742	24599742
22	33875637	33875637
22	19957434	19957434
22	19105272	19105272
22	16851641	16851641
22	20855706	20855706
22	32466257	32466257
22	20153888	20153888
22	26477924	26477924
22	23503381	23503381
22	33094071	33094071
22	24280383	24280383
22	34329978	34329978
22	33327477	33327477
22	23346846	23346846
22	18622677	18622677
22	26393927	26393927
22	25097187	25097187
22	32526953	32526953
22	16924778	16924778
22	27199195	27199195
22	34749288	34749288
22	19274375	19274375
22	23246762	23246762
22	16557597	16557597
22	25697538	25697538
22	26105581	26105581
22	16636915	16636915
22	29391761	29391761
22	25171782	25171782
22	29023576	29023576
22	26732959	26732959
22	31751060	31751060
22	22754072	22754072
22	34484242	34484242
22	27823004	27823004
22	21916861	21916861
22	32372374	32372374
22	23862011	23862011
22	30170243	30170243
22	23704323	23704323
22	25663687	25663687
22	16382331	16382331
22	29399367	29399367
22	34715407	34715407
22	27744836	27744836
22	17518395	17518395
22	32013264	32013264
22	27866987	27866987
22	17446478	17446478
22	17373216	17373216
22	28780471	28780471
22	23480114	23480114
22	29943237	29943237
22	24790399	24790399
22	33598154	33598154
22	16854447	16854447
22	25591164	25591164
22	22828561	22828561
22	32112460	32112460
22	32028370	32028370
22	16166969	16166969
22	20311135	20311135
22	17964629	17964629
22	29123651	29123651
22	33837305	33837305
22	33993335	33993335
22	33906203	33906203
22	29120796	29120796
22	24658297	24658297
22	23562190	23562190
22	23321499	23321499
22	27164201	27164201
22	34944234	34944234
22	27142275	27142275
22	17535604	17535604
22	33484821	33484821
22	32167128	32167128
22	20104360	20104360
22	19609160	19609160
22	23025114	23025114
22	22875942	22875942
22	21215000	21215000
22	16132741	16132741
22	33813531	33813531
22	27785707	27785707
22	20088584	20088584
22	25680008	25680008
22	18243598	18243598
22	30729517	30729517
22	23144322	23144322
22	19581330	19581330
22	25833000	25833000
22	23177514	23177514
22	31343308	31343308
22	31129150	31129150
22	22847483	22847483
22	34752624	34752624
22	22938152	22938152
22	33344974	33344974
22	22057138	22057138
22	19761594	19761594
22	33761401	33761401
22	27173466	27173466
22	23027894	23027894
22	27459287	27459287
22	19352182	19352182
22	31139240	31139240
22	30003511	30003511
22	20849084	20849084
22	23679368	23679368
22	18718895	18718895
22	33682881	33682881
22	17246328	17246328
22	24093879	24093879
22	25224630	25224630
22	20761995	20761995
22	20287380	20287380
22	18871574	18871574
22	17829287	17829287
22	24715014	24715014
22	31616138	31616138
22	27967744	27967744
22	19460024	19460024
22	25048370	25048370
22	17353469	17353469
22	22942955	22942955
22	18790657	18790657
22	24033485	24033485
22	30355492	30355492
22	18259329	18259329
22	17923420	17923420
22	32521717	32521717
22	23900880	23900880
22	23933446	23933446
22	19907464	19907464
22	24299148	24299148
22	31934368	31934368
22	33646431	33646431
22	29560616	29560616
22	21129060	21129060
22	28834244	28834244
22	30628127	30628127
22	22571203	22571203
22	16162776	16162776
22	16990941	16990941
22	26183588	26183588
22	16587797	16587797
22	22034687	22034687
22	33289769	33289769
22	21005537	21005537
22	23796311	23796311
22	31267076	31267076
22	29092180	29092180
22	19565370	19565370
22	24908695	24908695
22	26794263	26794263
22	28166922	28166922
22	17136800	17136800
22	24034866	24034866
22	34300369	34300369
22	27972285	27972285
22	23163948	23163948
22	25699958	25699958
22	34988320	34988320
22	34968079	34968079
22	31979628	31979628
22	22996568	22996568
22	32064125	32064125
22	27994421	27994421
22	25516699	25516699
22	21552755	21552755
22	30920632	30920632
22	21306753	21306753
22	25844159	25844159
22	30862762	30862762
22	34723020	34723020
22	16126378	16126378
22	33428023	33428023
22	21680358	21680358
22	23995934	23995934
22	19646478	19646478
22	22283266	22283266
22	19072263	19072263
22	33878771	33878771
22	17756505	17756505
22	27710279	27710279
22	31069647	31069647
22	28775982	28775982
22	22293684	22293684
22	21429344	21429344
22	32603340	32603340
22	21974083	21974083
22	21578705	21578705
22	33470852	33470852
22	25332693	25332693
22	21486376	21486376
22	25472570	25472570
22	18629319	18629319
22	19925570	19925570
22	30301457	30301457
22	20933639	20933639
22	28642906	28642906
22	31514423	31514423
22	20627831	20627831
22	23992642	23992642
22	16876939	16876939
22	25347611	25347611
22	25042327	25042327
22	25002924	25002924
22	32427020	32427020
22	20246683	20246683
22	25492978	25492978
22	23137994	23137994
22	24694883	24694883
22	32720157	32720157
22	21520545	21520545
22	16171249	16171249
22	31722159	31722159
22	17126426	17126426
22	16609057	16609057
22	27776825	27776825
22	22295095	22295095
22	34662735	34662735
22	24267852	24267852
22	17573297	17573297
22	29892030	29892030
22	18136573	18136573
22	21915698	21915698
22	18082330	18082330
22	33595307	33595307
22	23830121	23830121
22	19230007	19230007
22	23478103	23478103
22	18946159	18946159
22	27305048	27305048
22	28405612	28405612
22	18700631	18700631
22	29731032	29731032
22	19711171	19711171
22	17929036	17929036
22	23684406	23684406
22	21376752	21376752
22	31261083	31261083
