22	32072359	32072359
22	32072722	32072722
22	32074010	32074010
22	32074718	32074718
22	32074953	32074953
22	32076636	32076636
22	32076699	32076699
22	32078379	32078379
22	32080217	32080217
22	32080243	32080243
22	32080367	32080367
22	32082184	32082184
22	32082496	32082496
22	32083148	32083148
22	32084782	32084782
22	32086026	32086026
22	32088143	32088143
22	32090298	32090298
22	32094688	32094688
22	32095502	32095502
22	32097433	32097433
22	32098095	32098095
22	32098611	32098611
22	32100148	32100148
22	32100704	32100704
22	32102088	32102088
22	32102117	32102117
22	32102568	32102568
22	32102650	32102650
22	32102699	32102699
22	32104390	32104390
22	32105111	32105111
22	32105211	32105211
22	32105523	32105523
22	32107789	32107789
22	32108837	32108837
22	32109926	32109926
22	32112545	32112545
22	32113163	32113163
22	32114344	32114344
22	32115423	32115423
22	32118225	32118225
22	32120619	32120619
22	32121134	32121134
22	32124117	32124117
22	32124184	32124184
22	32124491	32124491
22	32124990	32124990
22	32126628	32126628
22	32128365	32128365
22	32129134	32129134
22	32129455	32129455
22	32131918	32131918
22	32132106	32132106
22	32132141	32132141
22	32133376	32133376
22	32135150	32135150
22	32135300	32135300
22	32137516	32137516
22	32137723	32137723
22	32138111	32138111
22	32139250	32139250
22	32141158	32141158
22	32142057	32142057
22	32142114	32142114
22	32142381	32142381
22	32147260	32147260
22	32148958	32148958
22	32149989	32149989
22	32155529	32155529
22	32155699	32155699
22	32158617	32158617
22	32160267	32160267
22	32161091	32161091
22	32163985	32163985
22	32166612	32166612
22	32168414	32168414
22	32170612	32170612
22	32171357	32171357
22	32171822	32171822
22	32172148	32172148
22	32173009	32173009
22	32173266	32173266
22	32173366	32173366
22	32175673	32175673
22	32177207	32177207
22	32177607	32177607
22	32178421	32178421
22	32178848	32178848
22	32179339	32179339
22	32180940	32180940
22	32184364	32184364
22	32185101	32185101
22	32185230	32185230
22	32186233	32186233
22	32186493	32186493
22	32186929	32186929
22	32187738	32187738
22	32189806	32189806
22	32194901	32194901
22	32195751	32195751
22	32195983	32195983
22	32199243	32199243
22	32200400	32200400
22	32208264	32208264
22	32208409	32208409
22	32208661	32208661
22	32209851	32209851
22	32209924	32209924
22	32210299	32210299
22	32213251	32213251
22	32213433	32213433
22	32214429	32214429
22	32214756	32214756
22	32215563	32215563
22	32215768	32215768
22	32216247	32216247
22	32216907	32216907
22	32219590	32219590
22	32221029	32221029
22	32221087	32221087
22	32223984	32223984
22	32224523	32224523
22	32224526	32224526
22	32228964	32228964
22	32230004	32230004
22	32231724	32231724
22	32238029	32238029
22	32239726	32239726
22	32240273	32240273
22	32240720	32240720
22	32241948	32241948
22	32246694	32246694
22	32248114	32248114
22	32248369	32248369
22	32249455	32249455
22	32249654	32249654
22	32251351	32251351
22	32253185	32253185
22	32253552	32253552
22	32254745	32254745
22	32256617	32256617
22	32258927	32258927
22	32262560	32262560
22	32263949	32263949
22	32265741	32265741
22	32267041	32267041
22	32267585	32267585
22	32272783	32272783
22	32273238	32273238
22	32274933	32274933
22	32277028	32277028
22	32277316	32277316
22	32277430	32277430
22	32278834	32278834
22	32280388	32280388
22	32281504	32281504
22	32282484	32282484
22	32284086	32284086
22	32284966	32284966
22	32285914	32285914
22	32288924	32288924
22	32295142	32295142
22	32296617	32296617
22	32304210	32304210
22	32304409	32304409
22	32308569	32308569
22	32309317	32309317
22	32311040	32311040
22	32311695	32311695
22	32311778	32311778
22	32312810	32312810
22	32315135	32315135
22	32315211	32315211
22	32321515	32321515
22	32322576	32322576
22	32325457	32325457
22	32327232	32327232
22	32332517	32332517
22	32333389	32333389
22	32334220	32334220
22	32334908	32334908
22	32336675	32336675
22	32337277	32337277
22	32340632	32340632
22	32340667	32340667
22	32343188	32343188
22	32344608	32344608
22	32350896	32350896
22	32352478	32352478
22	32352792	32352792
22	32353063	32353063
22	32354620	32354620
22	32354779	32354779
22	32355018	32355018
22	32355518	32355518
22	32357783	32357783
22	32357961	32357961
22	32360922	32360922
22	32360923	32360923
22	32361176	32361176
22	32361448	32361448
22	32363537	32363537
22	32365718	32365718
22	32365972	32365972
22	32366117	32366117
22	32368141	32368141
22	32368892	32368892
22	32371338	32371338
22	32372254	32372254
22	32375466	32375466
22	32376595	32376595
22	32376992	32376992
22	32377134	32377134
22	32382259	32382259
22	32384183	32384183
22	32384898	32384898
22	32385073	32385073
22	32385398	32385398
22	32385666	32385666
22	32386124	32386124
22	32387985	32387985
22	32391338	32391338
22	32391903	32391903
22	32392821	32392821
22	32394489	32394489
22	32395655	32395655
22	32397958	32397958
22	32400684	32400684
22	32403746	32403746
22	32404668	32404668
22	32405178	32405178
22	32406329	32406329
22	32407835	32407835
22	32407877	32407877
22	32414312	32414312
22	32414530	32414530
22	32415162	32415162
22	32415470	32415470
22	32415616	32415616
22	32416846	32416846
22	32422630	32422630
22	32424175	32424175
22	32424675	32424675
22	32425581	32425581
22	32427020	32427020
22	32427329	32427329
22	32427772	32427772
22	32427870	32427870
22	32429197	32429197
22	32430475	32430475
22	32442529	32442529
22	32444500	32444500
22	32444913	32444913
22	32445127	32445127
22	32452067	32452067
22	32452598	32452598
22	32453256	32453256
22	32453446	32453446
22	32454464	32454464
22	32456178	32456178
22	32458617	32458617
22	32458819	32458819
22	32466144	32466144
22	32466881	32466881
22	32468237	32468237
22	32469242	32469242
22	32470222	32470222
22	32470466	32470466
22	32471315	32471315
22	32472130	32472130
22	32472223	32472223
22	32472663	32472663
22	32474322	32474322
22	32478101	32478101
22	32484571	32484571
22	32486584	32486584
22	32487292	32487292
22	32489464	32489464
22	32492070	32492070
22	32496427	32496427
22	32497749	32497749
22	32498612	32498612
22	32500028	32500028
22	32500767	32500767
22	32503270	32503270
22	32504217	32504217
22	32504808	32504808
22	32506103	32506103
22	32510041	32510041
22	32513217	32513217
22	32513366	32513366
22	32513721	32513721
22	32514939	32514939
22	32515592	32515592
22	32515628	32515628
22	32515958	32515958
22	32516531	32516531
22	32516725	32516725
22	32518129	32518129
22	32520378	32520378
22	32521717	32521717
22	32526170	32526170
22	32526291	32526291
22	32526764	32526764
22	32527489	32527489
22	32528209	32528209
22	32528657	32528657
22	32529637	32529637
22	32530044	32530044
22	32531070	32531070
22	32532233	32532233
22	32534498	32534498
22	32535032	32535032
22	32535298	32535298
22	32538133	32538133
22	32541514	32541514
22	32542753	32542753
22	32543635	32543635
22	32543892	32543892
22	32543895	32543895
22	32544246	32544246
22	32544957	32544957
22	32545299	32545299
22	32545377	32545377
22	32546061	32546061
22	32547740	32547740
22	32547784	32547784
22	32548797	32548797
22	32549984	32549984
22	32552778	32552778
22	32553392	32553392
22	32553434	32553434
22	32553763	32553763
22	32554239	32554239
22	32555690	32555690
22	32556118	32556118
22	32557583	32557583
22	32559375	32559375
22	32565329	32565329
22	32567324	32567324
22	32569623	32569623
22	32570360	32570360
22	32571637	32571637
22	32573411	32573411
22	32574413	32574413
22	32574840	32574840
22	32575712	32575712
22	32577368	32577368
22	32577373	32577373
22	32577810	32577810
22	32578420	32578420
22	32580622	32580622
22	32581301	32581301
22	32582000	32582000
22	32582456	32582456
22	32583133	32583133
22	32584334	32584334
22	32584658	32584658
22	32586286	32586286
22	32586535	32586535
22	32589087	32589087
22	32589645	32589645
22	32590132	32590132
22	32590770	32590770
22	32591686	32591686
22	32591960	32591960
22	32592530	32592530
22	32594104	32594104
22	32594551	32594551
22	32594914	32594914
22	32595740	32595740
22	32596161	32596161
22	32597831	32597831
22	32599448	32599448
22	32604716	32604716
22	32610763	32610763
22	32611235	32611235
22	32611878	32611878
22	32614337	32614337
22	32616697	32616697
22	32616814	32616814
22	32617712	32617712
22	32621982	32621982
22	32624283	32624283
22	32624919	32624919
22	32626851	32626851
22	32627030	32627030
22	32627482	32627482
22	32629045	32629045
22	32633169	32633169
22	32634250	32634250
22	32635926	32635926
22	32636908	32636908
22	32637147	32637147
22	32637908	32637908
22	32638265	32638265
22	32639157	32639157
22	32641187	32641187
22	32642906	32642906
22	32643945	32643945
22	32646615	32646615
22	32652028	32652028
22	32652352	32652352
22	32652931	32652931
22	32654843	32654843
22	32660028	32660028
22	32660643	32660643
22	32661335	32661335
22	32663152	32663152
22	32665987	32665987
22	32666377	32666377
22	32667062	32667062
22	32667571	32667571
22	32668152	32668152
22	32669818	32669818
22	32670044	32670044
22	32673856	32673856
22	32674616	32674616
22	32676840	32676840
22	32677342	32677342
22	32677986	32677986
22	32678091	32678091
22	32678171	32678171
22	32678342	32678342
22	32679554	32679554
22	32680076	32680076
22	32683519	32683519
22	32683724	32683724
22	32685123	32685123
22	32686134	32686134
22	32686591	32686591
22	32688491	32688491
22	32688498	32688498
22	32688886	32688886
22	32690650	32690650
22	32691095	32691095
22	32691600	32691600
22	32692301	32692301
22	32693532	32693532
22	32694158	32694158
22	32694168	32694168
22	32695995	32695995
22	32696004	32696004
22	32696570	32696570
22	32697109	32697109
22	32697164	32697164
22	32699672	32699672
22	32699997	32699997
22	32700819	32700819
22	32701068	32701068
22	32701548	32701548
22	32701780	32701780
22	32701786	32701786
22	32701984	32701984
22	32702260	32702260
22	32702377	32702377
22	32703821	32703821
22	32704235	32704235
22	32704546	32704546
22	32704672	32704672
22	32704938	32704938
22	32705879	32705879
22	32706220	32706220
22	32706291	32706291
22	32706740	32706740
22	32706859	32706859
22	32707204	32707204
22	32709273	32709273
22	32710488	32710488
22	32711089	32711089
22	32711802	32711802
22	32712272	32712272
22	32713248	32713248
22	32716278	32716278
22	32716432	32716432
22	32716972	32716972
22	32717288	32717288
22	32719245	32719245
22	32719951	32719951
22	32720279	32720279
22	32720756	32720756
22	32721509	32721509
22	32721623	32721623
22	32724539	32724539
22	32724696	32724696
22	32728764	32728764
22	32729529	32729529
22	32732356	32732356
22	32732452	32732452
22	32733543	32733543
22	32734190	32734190
22	32735422	32735422
22	32735883	32735883
22	32736690	32736690
22	32736854	32736854
22	32737711	32737711
22	32739614	32739614
22	32740440	32740440
22	32741190	32741190
22	32741816	32741816
22	32743230	32743230
22	32744161	32744161
22	32746931	32746931
22	32748422	32748422
22	32750128	32750128
22	32750167	32750167
22	32752063	32752063
22	32752545	32752545
22	32752592	32752592
22	32752684	32752684
22	32753216	32753216
22	32753713	32753713
22	32754255	32754255
22	32755658	32755658
22	32755911	32755911
22	32758070	32758070
22	32758957	32758957
22	32760344	32760344
22	32760691	32760691
22	32761804	32761804
22	32762150	32762150
22	32763331	32763331
22	32766237	32766237
22	32766748	32766748
22	32767118	32767118
22	32767242	32767242
22	32767493	32767493
22	32767503	32767503
22	32768291	32768291
22	32768376	32768376
22	32770987	32770987
22	32771016	32771016
22	32773265	32773265
22	32777011	32777011
22	32778631	32778631
22	32778760	32778760
22	32780663	32780663
22	32781196	32781196
22	32781288	32781288
22	32781379	32781379
22	32782729	32782729
22	32783280	32783280
22	32784193	32784193
22	32785839	32785839
22	32790047	32790047
22	32791876	32791876
22	32792179	32792179
22	32792826	32792826
22	32793640	32793640
22	32794513	32794513
22	32795050	32795050
22	32795523	32795523
22	32798824	32798824
22	32799072	32799072
22	32799676	32799676
22	32802038	32802038
22	32802180	32802180
22	32804781	32804781
22	32804904	32804904
22	32813968	32813968
22	32814880	32814880
22	32817209	32817209
22	32817697	32817697
22	32820596	32820596
22	32820602	32820602
22	32821277	32821277
22	32821749	32821749
22	32822005	32822005
22	32822284	32822284
22	32822890	32822890
22	32823236	32823236
22	32823846	32823846
22	32824209	32824209
22	32824663	32824663
22	32825415	32825415
22	32825753	32825753
22	32825876	32825876
22	32826442	32826442
22	32828575	32828575
22	32829333	32829333
22	32830714	32830714
22	32831011	32831011
22	32831409	32831409
22	32832225	32832225
22	32835529	32835529
22	32837896	32837896
22	32837918	32837918
22	32837994	32837994
22	32838537	32838537
22	32838650	32838650
22	32838843	32838843
22	32839149	32839149
22	32839235	32839235
22	32839440	32839440
22	32839967	32839967
22	32844576	32844576
22	32845402	32845402
22	32845921	32845921
22	32847564	32847564
22	32847970	32847970
22	32848264	32848264
22	32848572	32848572
22	32850496	32850496
22	32852863	32852863
22	32853534	32853534
22	32854018	32854018
22	32855445	32855445
22	32856515	32856515
22	32856713	32856713
22	32858092	32858092
22	32858491	32858491
22	32859200	32859200
22	32860070	32860070
22	32860853	32860853
22	32861974	32861974
22	32863355	32863355
22	32863820	32863820
22	32864768	32864768
22	32865415	32865415
22	32867404	32867404
22	32867435	32867435
22	32871229	32871229
22	32871352	32871352
22	32872361	32872361
22	32873407	32873407
22	32874309	32874309
22	32875189	32875189
22	32875647	32875647
22	32875991	32875991
22	32876100	32876100
22	32876615	32876615
22	32879024	32879024
22	32880186	32880186
22	32880392	32880392
22	32884055	32884055
22	32886347	32886347
22	32887655	32887655
22	32887999	32887999
22	32889557	32889557
22	32889565	32889565
22	32890541	32890541
22	32891058	32891058
22	32892017	32892017
22	32892539	32892539
22	32893108	32893108
22	32893663	32893663
22	32893951	32893951
22	32897050	32897050
22	32898712	32898712
22	32898789	32898789
22	32899140	32899140
22	32899797	32899797
22	32901638	32901638
22	32901784	32901784
22	32902421	32902421
22	32902492	32902492
22	32902754	32902754
22	32902884	32902884
22	32903062	32903062
22	32903440	32903440
22	32903532	32903532
22	32904270	32904270
22	32905450	32905450
22	32907768	32907768
22	32908609	32908609
22	32908918	32908918
22	32911050	32911050
22	32911812	32911812
22	32912275	32912275
22	32912501	32912501
22	32913895	32913895
22	32914090	32914090
22	32914532	32914532
22	32914958	32914958
22	32916801	32916801
22	32916804	32916804
22	32916835	32916835
22	32917048	32917048
22	32918209	32918209
22	32918951	32918951
22	32920279	32920279
22	32921457	32921457
22	32924300	32924300
22	32925237	32925237
22	32925564	32925564
22	32929087	32929087
22	32930262	32930262
22	32930373	32930373
22	32931355	32931355
22	32932195	32932195
22	32934273	32934273
22	32934758	32934758
22	32935593	32935593
22	32935647	32935647
22	32936922	32936922
22	32937291	32937291
22	32937924	32937924
22	32942205	32942205
22	32946391	32946391
22	32949815	32949815
22	32951348	32951348
22	32952786	32952786
22	32954442	32954442
22	32955439	32955439
22	32955869	32955869
22	32955989	32955989
22	32956073	32956073
22	32957217	32957217
22	32958049	32958049
22	32959380	32959380
22	32961564	32961564
22	32961986	32961986
22	32962234	32962234
22	32964491	32964491
22	32965262	32965262
22	32965721	32965721
22	32965856	32965856
22	32966106	32966106
22	32966314	32966314
22	32966642	32966642
22	32969353	32969353
22	32969521	32969521
22	32971482	32971482
22	32974403	32974403
22	32976789	32976789
22	32977393	32977393
22	32977781	32977781
22	32977782	32977782
22	32978721	32978721
22	32981137	32981137
22	32981292	32981292
22	32981952	32981952
22	32982076	32982076
22	32982375	32982375
22	32983081	32983081
22	32983125	32983125
22	32983857	32983857
22	32985523	32985523
22	32986676	32986676
22	32987176	32987176
22	32988133	32988133
22	32988247	32988247
